Adur,South East,Sussex,,,,,,,,
Amber Valley,East Midlands,Derbyshire,,,,,,,,
Arun,South East,Sussex,,,,,,,,
Ashfield,East Midlands,Nottinghamshire,,,,,,,,
Ashford,South East,Kent,,,,,,,,
Aylesbury Vale,South East,Thames Valley,,,,,,,,
Babergh,East,Suffolk,,,,,,,,
Barking & Dagenham,London,Metropolitan,,,,,,,,
Barnet,London,Metropolitan,,,,,,,,
Barnsley,Yorkshire & Humberside,South Yorkshire,,,,,,,,
Barrow-in-Furness,North West,Cumbria,,,,,,,,
Basildon,East,Essex,,,,,,,,
Basingstoke & Deane,South East,Hampshire,,,,,,,,
Bassetlaw,East Midlands,Nottinghamshire,,,,,,,,
Bath & North East Somerset UA,South West,Avon & Somerset,,,,,,,,
Bedford,East,Bedfordshire,,,,,,,,
Bexley,London,Metropolitan Police,,,,,,,,
Birmingham,West Midlands,West Midlands,,,,,,,,
Blaby,East Midlands,Leicestershire,,,,,,,,
Blackburn with Darwen UA,North West,Lancashire,,,,,,,,
Blackpool UA,North West,Lancashire,,,,,,,,
Blaenau Gwent,Wales,Gwent,,,,,,,,
Bolsover,East Midlands,Derbyshire,,,,,,,,
Bolton,North West,Greater Manchester,,,,,,,,
Boston,East Midlands,Lincolnshire,,,,,,,,
Bournemouth UA,South West,Dorset,,,,,,,,
Bracknell Forest UA,South East,Thames Valley,,,,,,,,
Bradford,Yorkshire & Humberside,West Yorkshire,,,,,,,,
Braintree,East,Essex,,,,,,,,
Breckland,East,Norfolk,,,,,,,,
London Borough of Brent,London,Metropolitan Police,,,,,,,,
Brentwood,East,Essex,,,,,,,,
Bridgend,Wales,South Wales,,,,,,,,
Brighton and Hove UA,South East,Sussex,,,,,,,,
Bristol City UA,South West,Avon & Somerset,,,,,,,,
Broadland,East,Norfolk,,,,,,,,
Bromley,London,Metropolitan Police,,,,,,,,
Bromsgrove,West Midlands,West Mercia,,,,,,,,
Broxbourne,East,Hertfordshire,,,,,,,,
Broxtowe,East Midlands,Nottinghamshire,,,,,,,,
Burnley,North West,Lancashire,,,,,,,,
Bury,North West,Greater Manchester,,,,,,,,
Caerphilly,Wales,Gwent,,,,,,,,
